Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.03125,-0.765625,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.578125,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.546875,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.515625,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.484375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.453125,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.421875,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.390625,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.359375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.328125,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.296875,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.265625,-0.953125,0,0,0,0,0,0,0
2,0.03125,-0.234375,-0.953125,0.0304427,-0.44132,-0.89735,0.19046,-0.00707614,-0.0287469,0.926174
2,0.03125,-0.203125,-0.953125,0.033946,-0.392098,-0.919923,0.631374,-0.00689106,-0.0324959,0.935975
2,0.03125,-0.171875,-0.953125,0.0129342,-0.339265,-0.940691,0.998988,-0.00235585,-0.0125256,0.938355
1,0.03125,-0.140625,-0.953125,0,0,0,1,0,0,0.928467
1,0.03125,-0.109375,-0.953125,0,0,0,1,0,0,0.920654
1,0.03125,-0.078125,-0.953125,0,0,0,1,0,0,0.914795
1,0.03125,-0.046875,-0.953125,0,0,0,1,0,0,0.910889
1,0.03125,-0.015625,-0.953125,0,0,0,1,0,0,0.908936
1,0.03125,0.015625,-0.953125,0,0,0,1,0,0,0.908936
1,0.03125,0.046875,-0.953125,0,0,0,1,0,0,0.910889
1,0.03125,0.078125,-0.953125,0,0,0,1,0,0,0.914795
1,0.03125,0.109375,-0.953125,0,0,0,1,0,0,0.920654
1,0.03125,0.140625,-0.953125,0,0,0,1,0,0,0.928467
2,0.03125,0.171875,-0.953125,0.0129342,0.339265,-0.940691,0.998988,0.00235586,-0.0125256,0.938356
2,0.03125,0.203125,-0.953125,0.033946,0.392098,-0.919923,0.631377,0.00689106,-0.0324959,0.935979
2,0.03125,0.234375,-0.953125,0.0304427,0.44132,-0.89735,0.190458,0.00707614,-0.0287469,0.926167
0,0.03125,0.265625,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.296875,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.328125,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.359375,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.390625,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.421875,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.453125,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.484375,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.515625,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.546875,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.578125,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.609375,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.578125,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.546875,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.515625,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.484375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.453125,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.421875,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.390625,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.359375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.328125,-0.921875,0,0,0,0,0,0,0
2,0.03125,-0.296875,-0.921875,0.0209475,-0.541478,-0.840715,0.0720097,-0.00606088,-0.0190771,0.892366
2,0.03125,-0.265625,-0.921875,0.0360231,-0.499299,-0.86643,0.628187,-0.00955968,-0.0333582,0.907237
2,0.03125,-0.234375,-0.921875,0.00445492,-0.453247,-0.891385,1.01132,-0.00111183,-0.00418536,0.90552
1,0.03125,-0.203125,-0.921875,0,0,0,1,0,0,0.891357
1,0.03125,-0.171875,-0.921875,0,0,0,1,0,0,0.879639
1,0.03125,-0.140625,-0.921875,0,0,0,1,0,0,0.869873
1,0.03125,-0.109375,-0.921875,0,0,0,1,0,0,0.862061
1,0.03125,-0.078125,-0.921875,0,0,0,1,0,0,0.856201
1,0.03125,-0.046875,-0.921875,0,0,0,1,0,0,0.852295
1,0.03125,-0.015625,-0.921875,0,0,0,1,0,0,0.850342
1,0.03125,0.015625,-0.921875,0,0,0,1,0,0,0.850342
1,0.03125,0.046875,-0.921875,0,0,0,1,0,0,0.852295
1,0.03125,0.078125,-0.921875,0,0,0,1,0,0,0.856201
1,0.03125,0.109375,-0.921875,0,0,0,1,0,0,0.862061
1,0.03125,0.140625,-0.921875,0,0,0,1,0,0,0.869873
1,0.03125,0.171875,-0.921875,0,0,0,1,0,0,0.879639
1,0.03125,0.203125,-0.921875,0,0,0,1,0,0,0.891357
2,0.03125,0.234375,-0.921875,0.00445492,0.453247,-0.891385,1.01132,0.00111183,-0.00418536,0.90552
2,0.03125,0.265625,-0.921875,0.0360231,0.499299,-0.86643,0.628189,0.00955968,-0.0333582,0.907233
2,0.03125,0.296875,-0.921875,0.0209475,0.541478,-0.840715,0.0720094,0.00606088,-0.0190771,0.892351
0,0.03125,0.328125,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.359375,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.390625,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.421875,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.453125,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.484375,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.515625,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.546875,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.578125,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.609375,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.578125,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.546875,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.515625,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.484375,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.453125,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.421875,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.390625,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.359375,-0.890625,0,0,0,0,0,0,0
2,0.03125,-0.328125,-0.890625,0.0370884,-0.593199,-0.805056,0.350944,-0.0121515,-0.0328724,0.873482
2,0.03125,-0.296875,-0.890625,0.0164027,-0.5547,-0.83205,0.968567,-0.00503215,-0.0148159,0.880033
1,0.03125,-0.265625,-0.890625,0,0,0,1,0,0,0.864014
1,0.03125,-0.234375,-0.890625,0,0,0,1,0,0,0.848389
1,0.03125,-0.203125,-0.890625,0,0,0,1,0,0,0.834717
1,0.03125,-0.171875,-0.890625,0,0,0,1,0,0,0.822998
1,0.03125,-0.140625,-0.890625,0,0,0,1,0,0,0.813232
1,0.03125,-0.109375,-0.890625,0,0,0,1,0,0,0.80542
1,0.03125,-0.078125,-0.890625,0,0,0,1,0,0,0.799561
1,0.03125,-0.046875,-0.890625,0,0,0,1,0,0,0.795654
1,0.03125,-0.015625,-0.890625,0,0,0,1,0,0,0.793701
1,0.03125,0.015625,-0.890625,0,0,0,1,0,0,0.793701
1,0.03125,0.046875,-0.890625,0,0,0,1,0,0,0.795654
1,0.03125,0.078125,-0.890625,0,0,0,1,0,0,0.799561
1,0.03125,0.109375,-0.890625,0,0,0,1,0,0,0.80542
1,0.03125,0.140625,-0.890625,0,0,0,1,0,0,0.813232
1,0.03125,0.171875,-0.890625,0,0,0,1,0,0,0.822998
1,0.03125,0.203125,-0.890625,0,0,0,1,0,0,0.834717
1,0.03125,0.234375,-0.890625,0,0,0,1,0,0,0.848389
1,0.03125,0.265625,-0.890625,0,0,0,1,0,0,0.864014
2,0.03125,0.296875,-0.890625,0.0164027,0.5547,-0.83205,0.968565,0.00503215,-0.0148159,0.880032
2,0.03125,0.328125,-0.890625,0.0370884,0.593199,-0.805056,0.350944,0.0121515,-0.0328724,0.873476
0,0.03125,0.359375,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.390625,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.421875,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.453125,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.484375,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.515625,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.546875,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.578125,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.609375,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.578125,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.546875,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.515625,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.484375,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.453125,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.421875,-0.859375,0,0,0,0,0,0,0
2,0.03125,-0.390625,-0.859375,0.00607031,-0.672673,-0.73994,-0.00750467,-0.00227903,-0.0051219,0.84961
2,0.03125,-0.359375,-0.859375,0.0407106,-0.641555,-0.767077,0.537144,-0.0146243,-0.035038,0.851096
2,0.03125,-0.328125,-0.859375,0.00180907,-0.606914,-0.794768,1.00545,-0.000624291,-0.00158678,0.846622
1,0.03125,-0.296875,-0.859375,0,0,0,1,0,0,0.826904
1,0.03125,-0.265625,-0.859375,0,0,0,1,0,0,0.809326
1,0.03125,-0.234375,-0.859375,0,0,0,1,0,0,0.793701
1,0.03125,-0.203125,-0.859375,0,0,0,1,0,0,0.780029
1,0.03125,-0.171875,-0.859375,0,0,0,1,0,0,0.768311
1,0.03125,-0.140625,-0.859375,0,0,0,1,0,0,0.758545
1,0.03125,-0.109375,-0.859375,0,0,0,1,0,0,0.750732
1,0.03125,-0.078125,-0.859375,0,0,0,1,0,0,0.744873
1,0.03125,-0.046875,-0.859375,0,0,0,1,0,0,0.740967
1,0.03125,-0.015625,-0.859375,0,0,0,1,0,0,0.739014
1,0.03125,0.015625,-0.859375,0,0,0,1,0,0,0.739014
1,0.03125,0.046875,-0.859375,0,0,0,1,0,0,0.740967
1,0.03125,0.078125,-0.859375,0,0,0,1,0,0,0.744873
1,0.03125,0.109375,-0.859375,0,0,0,1,0,0,0.750732
1,0.03125,0.140625,-0.859375,0,0,0,1,0,0,0.758545
1,0.03125,0.171875,-0.859375,0,0,0,1,0,0,0.768311
1,0.03125,0.203125,-0.859375,0,0,0,1,0,0,0.780029
1,0.03125,0.234375,-0.859375,0,0,0,1,0,0,0.793701
1,0.03125,0.265625,-0.859375,0,0,0,1,0,0,0.809326
1,0.03125,0.296875,-0.859375,0,0,0,1,0,0,0.826904
2,0.03125,0.328125,-0.859375,0.00180907,0.606914,-0.794768,1.00545,0.000624291,-0.00158678,0.846622
2,0.03125,0.359375,-0.859375,0.0407106,0.641555,-0.767077,0.537145,0.0146243,-0.035038,0.851094
2,0.03125,0.390625,-0.859375,0.00607031,0.672673,-0.73994,-0.00750551,0.00227903,-0.0051219,0.849631
0,0.03125,0.421875,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.453125,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.484375,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.515625,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.546875,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.578125,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.609375,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.578125,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.546875,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.515625,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.484375,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.453125,-0.828125,0,0,0,0,0,0,0
2,0.03125,-0.421875,-0.828125,0.00845208,-0.713684,-0.700468,-0.000951001,-0.00344546,-0.00687946,0.913247
2,0.03125,-0.390625,-0.828125,0.0367716,-0.68622,-0.727394,0.666013,-0.014455,-0.0305698,0.826471
1,0.03125,-0.359375,-0.828125,0,0,0,1,0,0,0.815186
1,0.03125,-0.328125,-0.828125,0,0,0,1,0,0,0.793701
1,0.03125,-0.296875,-0.828125,0,0,0,1,0,0,0.77417
1,0.03125,-0.265625,-0.828125,0,0,0,1,0,0,0.756592
1,0.03125,-0.234375,-0.828125,0,0,0,1,0,0,0.740967
1,0.03125,-0.203125,-0.828125,0,0,0,1,0,0,0.727295
1,0.03125,-0.171875,-0.828125,0,0,0,1,0,0,0.715576
1,0.03125,-0.140625,-0.828125,0,0,0,1,0,0,0.705811
1,0.03125,-0.109375,-0.828125,0,0,0,1,0,0,0.697998
1,0.03125,-0.078125,-0.828125,0,0,0,1,0,0,0.692139
1,0.03125,-0.046875,-0.828125,0,0,0,1,0,0,0.688232
1,0.03125,-0.015625,-0.828125,0,0,0,1,0,0,0.686279
1,0.03125,0.015625,-0.828125,0,0,0,1,0,0,0.686279
1,0.03125,0.046875,-0.828125,0,0,0,1,0,0,0.688232
1,0.03125,0.078125,-0.828125,0,0,0,1,0,0,0.692139
1,0.03125,0.109375,-0.828125,0,0,0,1,0,0,0.697998
1,0.03125,0.140625,-0.828125,0,0,0,1,0,0,0.705811
1,0.03125,0.171875,-0.828125,0,0,0,1,0,0,0.715576
1,0.03125,0.203125,-0.828125,0,0,0,1,0,0,0.727295
1,0.03125,0.234375,-0.828125,0,0,0,1,0,0,0.740967
1,0.03125,0.265625,-0.828125,0,0,0,1,0,0,0.756592
1,0.03125,0.296875,-0.828125,0,0,0,1,0,0,0.77417
1,0.03125,0.328125,-0.828125,0,0,0,1,0,0,0.793701
1,0.03125,0.359375,-0.828125,0,0,0,1,0,0,0.815186
2,0.03125,0.390625,-0.828125,0.0367716,0.68622,-0.727394,0.666015,0.014455,-0.0305698,0.826471
2,0.03125,0.421875,-0.828125,0.00845208,0.713684,-0.700468,-0.000951339,0.00344546,-0.00687946,0.913166
0,0.03125,0.453125,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.484375,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.515625,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.546875,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.578125,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.609375,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.796875,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.796875,0,0,0,0,0,0,0
