Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.03125,-0.921875,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.578125,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.546875,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.515625,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.484375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.453125,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.421875,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.390625,-0.953125,0,0,0,0,0,0,0
2,0.03125,-0.359375,-0.953125,0.00451373,-0.352804,-0.935697,0.00313218,6.10558e-05,6.7235e-05,0.820511
2,0.03125,-0.328125,-0.953125,0.033082,-0.325513,-0.945538,0.223396,8.50962e-08,0.000285927,0.981323
2,0.03125,-0.296875,-0.953125,0.0327258,-0.297384,-0.954758,0.552829,2.34155e-09,-5.40276e-05,0.979271
2,0.03125,-0.265625,-0.953125,0.0324146,-0.268458,-0.963291,0.845806,7.33623e-08,-0.000350307,0.972239
2,0.03125,-0.234375,-0.953125,0.00202448,-0.238788,-0.971072,0.999263,-2.95939e-05,-3.09033e-05,0.96382
1,0.03125,-0.203125,-0.953125,0,0,0,1,0,0,0.949951
1,0.03125,-0.171875,-0.953125,0,0,0,1,0,0,0.938232
1,0.03125,-0.140625,-0.953125,0,0,0,1,0,0,0.928467
1,0.03125,-0.109375,-0.953125,0,0,0,1,0,0,0.920654
1,0.03125,-0.078125,-0.953125,0,0,0,1,0,0,0.914795
1,0.03125,-0.046875,-0.953125,0,0,0,1,0,0,0.910889
1,0.03125,-0.015625,-0.953125,0,0,0,1,0,0,0.908936
1,0.03125,0.015625,-0.953125,0,0,0,1,0,0,0.908936
1,0.03125,0.046875,-0.953125,0,0,0,1,0,0,0.910889
1,0.03125,0.078125,-0.953125,0,0,0,1,0,0,0.914795
1,0.03125,0.109375,-0.953125,0,0,0,1,0,0,0.920654
1,0.03125,0.140625,-0.953125,0,0,0,1,0,0,0.928467
1,0.03125,0.171875,-0.953125,0,0,0,1,0,0,0.938232
1,0.03125,0.203125,-0.953125,0,0,0,1,0,0,0.949951
2,0.03125,0.234375,-0.953125,0.00202448,0.238788,-0.971072,0.999263,2.95939e-05,-3.09034e-05,0.96382
2,0.03125,0.265625,-0.953125,0.0324146,0.268458,-0.963291,0.845806,-7.33437e-08,-0.000350307,0.972239
2,0.03125,0.296875,-0.953125,0.0327258,0.297384,-0.954758,0.552829,-2.35086e-09,-5.40275e-05,0.979271
2,0.03125,0.328125,-0.953125,0.033082,0.325513,-0.945538,0.223396,-8.50924e-08,0.000285927,0.981322
2,0.03125,0.359375,-0.953125,0.00451373,0.352804,-0.935697,0.00313217,-6.10558e-05,6.7235e-05,0.820511
0,0.03125,0.390625,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.421875,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.453125,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.484375,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.515625,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.546875,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.578125,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.609375,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.578125,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.546875,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.515625,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.484375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.453125,-0.921875,0,0,0,0,0,0,0
2,0.03125,-0.421875,-0.921875,0.0181224,-0.416124,-0.909308,0.0633728,0.000133747,0.000215146,0.963586
2,0.03125,-0.390625,-0.921875,0.033948,-0.390149,-0.920752,0.452577,4.4245e-09,5.03081e-05,0.980729
2,0.03125,-0.359375,-0.921875,0.0289745,-0.363208,-0.931708,0.855016,-6.13234e-05,-0.000300883,0.97342
1,0.03125,-0.328125,-0.921875,0,0,0,1,0,0,0.957764
1,0.03125,-0.296875,-0.921875,0,0,0,1,0,0,0.938232
1,0.03125,-0.265625,-0.921875,0,0,0,1,0,0,0.920654
1,0.03125,-0.234375,-0.921875,0,0,0,1,0,0,0.905029
1,0.03125,-0.203125,-0.921875,0,0,0,1,0,0,0.891357
1,0.03125,-0.171875,-0.921875,0,0,0,1,0,0,0.879639
1,0.03125,-0.140625,-0.921875,0,0,0,1,0,0,0.869873
1,0.03125,-0.109375,-0.921875,0,0,0,1,0,0,0.862061
1,0.03125,-0.078125,-0.921875,0,0,0,1,0,0,0.856201
1,0.03125,-0.046875,-0.921875,0,0,0,1,0,0,0.852295
1,0.03125,-0.015625,-0.921875,0,0,0,1,0,0,0.850342
1,0.03125,0.015625,-0.921875,0,0,0,1,0,0,0.850342
1,0.03125,0.046875,-0.921875,0,0,0,1,0,0,0.852295
1,0.03125,0.078125,-0.921875,0,0,0,1,0,0,0.856201
1,0.03125,0.109375,-0.921875,0,0,0,1,0,0,0.862061
1,0.03125,0.140625,-0.921875,0,0,0,1,0,0,0.869873
1,0.03125,0.171875,-0.921875,0,0,0,1,0,0,0.879639
1,0.03125,0.203125,-0.921875,0,0,0,1,0,0,0.891357
1,0.03125,0.234375,-0.921875,0,0,0,1,0,0,0.905029
1,0.03125,0.265625,-0.921875,0,0,0,1,0,0,0.920654
1,0.03125,0.296875,-0.921875,0,0,0,1,0,0,0.938232
1,0.03125,0.328125,-0.921875,0,0,0,1,0,0,0.957764
2,0.03125,0.359375,-0.921875,0.0289745,0.363208,-0.931708,0.855016,6.13234e-05,-0.000300883,0.97342
2,0.03125,0.390625,-0.921875,0.033948,0.390149,-0.920752,0.452577,-4.43112e-09,5.03081e-05,0.980729
2,0.03125,0.421875,-0.921875,0.0181224,0.416124,-0.909308,0.0633728,-0.000133747,0.000215146,0.963586
0,0.03125,0.453125,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.484375,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.515625,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.546875,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.578125,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.609375,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.578125,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.546875,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.515625,-0.890625,0,0,0,0,0,0,0
2,0.03125,-0.484375,-0.890625,0.0174851,-0.477772,-0.878484,0.0655315,0.000138825,0.000200406,0.964705
2,0.03125,-0.453125,-0.890625,0.0350568,-0.453457,-0.891278,0.520785,1.3798e-09,-2.27717e-05,0.979621
2,0.03125,-0.421875,-0.890625,0.0163473,-0.428086,-0.903738,0.946783,-0.000134766,-0.000197877,0.970094
1,0.03125,-0.390625,-0.890625,0,0,0,1,0,0,0.946045
1,0.03125,-0.359375,-0.890625,0,0,0,1,0,0,0.922607
1,0.03125,-0.328125,-0.890625,0,0,0,1,0,0,0.901123
1,0.03125,-0.296875,-0.890625,0,0,0,1,0,0,0.881592
1,0.03125,-0.265625,-0.890625,0,0,0,1,0,0,0.864014
1,0.03125,-0.234375,-0.890625,0,0,0,1,0,0,0.848389
1,0.03125,-0.203125,-0.890625,0,0,0,1,0,0,0.834717
1,0.03125,-0.171875,-0.890625,0,0,0,1,0,0,0.822998
1,0.03125,-0.140625,-0.890625,0,0,0,1,0,0,0.813232
1,0.03125,-0.109375,-0.890625,0,0,0,1,0,0,0.80542
1,0.03125,-0.078125,-0.890625,0,0,0,1,0,0,0.799561
1,0.03125,-0.046875,-0.890625,0,0,0,1,0,0,0.795654
1,0.03125,-0.015625,-0.890625,0,0,0,1,0,0,0.793701
1,0.03125,0.015625,-0.890625,0,0,0,1,0,0,0.793701
1,0.03125,0.046875,-0.890625,0,0,0,1,0,0,0.795654
1,0.03125,0.078125,-0.890625,0,0,0,1,0,0,0.799561
1,0.03125,0.109375,-0.890625,0,0,0,1,0,0,0.80542
1,0.03125,0.140625,-0.890625,0,0,0,1,0,0,0.813232
1,0.03125,0.171875,-0.890625,0,0,0,1,0,0,0.822998
1,0.03125,0.203125,-0.890625,0,0,0,1,0,0,0.834717
1,0.03125,0.234375,-0.890625,0,0,0,1,0,0,0.848389
1,0.03125,0.265625,-0.890625,0,0,0,1,0,0,0.864014
1,0.03125,0.296875,-0.890625,0,0,0,1,0,0,0.881592
1,0.03125,0.328125,-0.890625,0,0,0,1,0,0,0.901123
1,0.03125,0.359375,-0.890625,0,0,0,1,0,0,0.922607
1,0.03125,0.390625,-0.890625,0,0,0,1,0,0,0.946045
2,0.03125,0.421875,-0.890625,0.0163473,0.428086,-0.903738,0.946783,0.000134766,-0.000197877,0.970094
2,0.03125,0.453125,-0.890625,0.0350568,0.453457,-0.891278,0.520785,-1.39228e-09,-2.27716e-05,0.97962
2,0.03125,0.484375,-0.890625,0.0174851,0.477772,-0.878484,0.0655316,-0.000138825,0.000200406,0.964705
0,0.03125,0.515625,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.546875,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.578125,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.609375,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.578125,-0.859375,0,0,0,0,0,0,0
2,0.03125,-0.546875,-0.859375,0.00648898,-0.536875,-0.843661,0.00965632,8.36303e-05,9.02114e-05,0.915117
2,0.03125,-0.515625,-0.859375,0.0364745,-0.514496,-0.857493,0.411773,3.76833e-08,0.000100541,0.979952
2,0.03125,-0.484375,-0.859375,0.018238,-0.491013,-0.871152,0.927017,-0.000140172,-0.000203106,0.971331
1,0.03125,-0.453125,-0.859375,0,0,0,1,0,0,0.944092
1,0.03125,-0.421875,-0.859375,0,0,0,1,0,0,0.916748
1,0.03125,-0.390625,-0.859375,0,0,0,1,0,0,0.891357
1,0.03125,-0.359375,-0.859375,0,0,0,1,0,0,0.86792
1,0.03125,-0.328125,-0.859375,0,0,0,1,0,0,0.846436
1,0.03125,-0.296875,-0.859375,0,0,0,1,0,0,0.826904
1,0.03125,-0.265625,-0.859375,0,0,0,1,0,0,0.809326
1,0.03125,-0.234375,-0.859375,0,0,0,1,0,0,0.793701
1,0.03125,-0.203125,-0.859375,0,0,0,1,0,0,0.780029
1,0.03125,-0.171875,-0.859375,0,0,0,1,0,0,0.768311
1,0.03125,-0.140625,-0.859375,0,0,0,1,0,0,0.758545
1,0.03125,-0.109375,-0.859375,0,0,0,1,0,0,0.750732
1,0.03125,-0.078125,-0.859375,0,0,0,1,0,0,0.744873
1,0.03125,-0.046875,-0.859375,0,0,0,1,0,0,0.740967
1,0.03125,-0.015625,-0.859375,0,0,0,1,0,0,0.739014
1,0.03125,0.015625,-0.859375,0,0,0,1,0,0,0.739014
1,0.03125,0.046875,-0.859375,0,0,0,1,0,0,0.740967
1,0.03125,0.078125,-0.859375,0,0,0,1,0,0,0.744873
1,0.03125,0.109375,-0.859375,0,0,0,1,0,0,0.750732
1,0.03125,0.140625,-0.859375,0,0,0,1,0,0,0.758545
1,0.03125,0.171875,-0.859375,0,0,0,1,0,0,0.768311
1,0.03125,0.203125,-0.859375,0,0,0,1,0,0,0.780029
1,0.03125,0.234375,-0.859375,0,0,0,1,0,0,0.793701
1,0.03125,0.265625,-0.859375,0,0,0,1,0,0,0.809326
1,0.03125,0.296875,-0.859375,0,0,0,1,0,0,0.826904
1,0.03125,0.328125,-0.859375,0,0,0,1,0,0,0.846436
1,0.03125,0.359375,-0.859375,0,0,0,1,0,0,0.86792
1,0.03125,0.390625,-0.859375,0,0,0,1,0,0,0.891357
1,0.03125,0.421875,-0.859375,0,0,0,1,0,0,0.916748
1,0.03125,0.453125,-0.859375,0,0,0,1,0,0,0.944092
2,0.03125,0.484375,-0.859375,0.018238,0.491013,-0.871152,0.927017,0.000140172,-0.000203105,0.971331
2,0.03125,0.515625,-0.859375,0.0364745,0.514496,-0.857493,0.411773,-3.77145e-08,0.000100541,0.979952
2,0.03125,0.546875,-0.859375,0.00648898,0.536875,-0.843661,0.00965633,-8.36303e-05,9.02114e-05,0.915116
0,0.03125,0.578125,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.609375,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.828125,0,0,0,0,0,0,0
2,0.03125,-0.578125,-0.828125,0.0249614,-0.572424,-0.819958,0.149776,0.000134655,0.000211586,0.97418
2,0.03125,-0.546875,-0.828125,0.0308408,-0.551062,-0.834465,0.776291,-8.45559e-05,-0.0002204,0.976822
1,0.03125,-0.515625,-0.828125,0,0,0,1,0,0,0.951904
1,0.03125,-0.484375,-0.828125,0,0,0,1,0,0,0.920654
1,0.03125,-0.453125,-0.828125,0,0,0,1,0,0,0.891357
1,0.03125,-0.421875,-0.828125,0,0,0,1,0,0,0.864014
1,0.03125,-0.390625,-0.828125,0,0,0,1,0,0,0.838623
1,0.03125,-0.359375,-0.828125,0,0,0,1,0,0,0.815186
1,0.03125,-0.328125,-0.828125,0,0,0,1,0,0,0.793701
1,0.03125,-0.296875,-0.828125,0,0,0,1,0,0,0.77417
1,0.03125,-0.265625,-0.828125,0,0,0,1,0,0,0.756592
1,0.03125,-0.234375,-0.828125,0,0,0,1,0,0,0.740967
1,0.03125,-0.203125,-0.828125,0,0,0,1,0,0,0.727295
1,0.03125,-0.171875,-0.828125,0,0,0,1,0,0,0.715576
1,0.03125,-0.140625,-0.828125,0,0,0,1,0,0,0.705811
1,0.03125,-0.109375,-0.828125,0,0,0,1,0,0,0.697998
1,0.03125,-0.078125,-0.828125,0,0,0,1,0,0,0.692139
1,0.03125,-0.046875,-0.828125,0,0,0,1,0,0,0.688232
1,0.03125,-0.015625,-0.828125,0,0,0,1,0,0,0.686279
1,0.03125,0.015625,-0.828125,0,0,0,1,0,0,0.686279
1,0.03125,0.046875,-0.828125,0,0,0,1,0,0,0.688232
1,0.03125,0.078125,-0.828125,0,0,0,1,0,0,0.692139
1,0.03125,0.109375,-0.828125,0,0,0,1,0,0,0.697998
1,0.03125,0.140625,-0.828125,0,0,0,1,0,0,0.705811
1,0.03125,0.171875,-0.828125,0,0,0,1,0,0,0.715576
1,0.03125,0.203125,-0.828125,0,0,0,1,0,0,0.727295
1,0.03125,0.234375,-0.828125,0,0,0,1,0,0,0.740967
1,0.03125,0.265625,-0.828125,0,0,0,1,0,0,0.756592
1,0.03125,0.296875,-0.828125,0,0,0,1,0,0,0.77417
1,0.03125,0.328125,-0.828125,0,0,0,1,0,0,0.793701
1,0.03125,0.359375,-0.828125,0,0,0,1,0,0,0.815186
1,0.03125,0.390625,-0.828125,0,0,0,1,0,0,0.838623
1,0.03125,0.421875,-0.828125,0,0,0,1,0,0,0.864014
1,0.03125,0.453125,-0.828125,0,0,0,1,0,0,0.891357
1,0.03125,0.484375,-0.828125,0,0,0,1,0,0,0.920654
1,0.03125,0.515625,-0.828125,0,0,0,1,0,0,0.951904
2,0.03125,0.546875,-0.828125,0.0308408,0.551062,-0.834465,0.776291,8.45559e-05,-0.0002204,0.976822
2,0.03125,0.578125,-0.828125,0.0249614,0.572424,-0.819958,0.149776,-0.000134655,0.000211586,0.97418
